INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 16:40:04.320; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@1b24d310[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 16:40:08.407; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399473608372&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 16:40:08.462; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399473608444&wt=json} status=0 QTime=11 
INFO  - 2014-05-07 16:40:08.507; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399473608502&since=0&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:40:10.205; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399473610196&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 16:40:10.248; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399473610232&wt=json} status=0 QTime=6 
INFO  - 2014-05-07 16:40:10.286; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399473610282&since=0&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:40:13.004; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1399473612976&contentType=text/html;charset%3Dutf-8} status=0 QTime=3 
INFO  - 2014-05-07 16:40:13.004; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1399473612977&contentType=text/html;charset%3Dutf-8} status=0 QTime=3 
INFO  - 2014-05-07 16:40:13.063; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399473613033} status=0 QTime=1 
INFO  - 2014-05-07 16:40:13.069; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473613021&show=index&wt=json} status=0 QTime=13 
INFO  - 2014-05-07 16:40:13.076; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1399473613028&wt=json} status=0 QTime=20 
INFO  - 2014-05-07 16:40:13.077; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1399473613031&wt=json} status=0 QTime=15 
INFO  - 2014-05-07 16:40:13.077; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1399473613036&wt=json} status=503 QTime=12 
INFO  - 2014-05-07 16:40:25.418; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={_=1399473625405&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 16:40:30.131; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={indent=true&q=*:*&_=1399473630122&wt=json} hits=1 status=0 QTime=2 
INFO  - 2014-05-07 16:40:36.160; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473636142&wt=json} status=0 QTime=4 
INFO  - 2014-05-07 16:40:36.216; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={_=1399473636164&show=schema&wt=json} status=0 QTime=50 
INFO  - 2014-05-07 16:40:47.460; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/ping params={action=status&_=1399473647444&wt=json} status=503 QTime=7 
INFO  - 2014-05-07 16:40:47.460; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399473647442} status=0 QTime=7 
INFO  - 2014-05-07 16:40:47.460; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473647432&show=index&wt=json} status=0 QTime=7 
INFO  - 2014-05-07 16:40:47.460; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/replication params={command=details&_=1399473647438&wt=json} status=0 QTime=7 
INFO  - 2014-05-07 16:40:47.464; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/system params={_=1399473647441&wt=json} status=0 QTime=11 
INFO  - 2014-05-07 16:40:48.978; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473648964&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:40:48.987; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={_=1399473648984&show=schema&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:40:55.032; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473655020&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:40:55.037; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={_=1399473655034&show=schema&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:00.754; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473660743&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:00.759; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={_=1399473660757&show=schema&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:03.107; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473663094&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 16:41:03.111; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/admin/luke params={_=1399473663109&show=schema&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 16:41:24.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473684356&show=index&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:24.380; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={action=status&_=1399473684369&wt=json} status=503 QTime=0 
INFO  - 2014-05-07 16:41:24.380; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399473684367} status=0 QTime=1 
INFO  - 2014-05-07 16:41:24.381; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/replication params={command=details&_=1399473684362&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 16:41:24.384; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={_=1399473684365&wt=json} status=0 QTime=5 
INFO  - 2014-05-07 16:41:25.646; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473685642&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:25.663; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={_=1399473685655&show=schema&wt=json} status=0 QTime=4 
INFO  - 2014-05-07 16:41:33.341; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473693327&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:33.354; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={_=1399473693348&show=schema&wt=json} status=0 QTime=4 
INFO  - 2014-05-07 16:41:35.447; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={numTerms=0&_=1399473695434&wt=json} status=0 QTime=1 
INFO  - 2014-05-07 16:41:35.456; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={_=1399473695450&show=schema&wt=json} status=0 QTime=4 
INFO  - 2014-05-07 16:46:54.458; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 16:46:54.459; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Documents/evengers/solr/example/solr-webapp/webapp/},/home/lolz/Documents/evengers/solr/example/webapps/solr.war
INFO  - 2014-05-07 16:46:55.471; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=908667599
INFO  - 2014-05-07 16:46:55.473; org.apache.solr.core.SolrCore; [newCore]  CLOSING SolrCore org.apache.solr.core.SolrCore@697478ee
INFO  - 2014-05-07 16:46:55.473; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=129,transaction_logs_total_number=1}
INFO  - 2014-05-07 16:46:55.474; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 16:46:55.474; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 16:46:55.474; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 16:46:55.476; org.apache.solr.core.SolrCore; [newCore] Closing main searcher on request.
INFO  - 2014-05-07 16:46:55.478; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 16:46:55.478; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/newCore/data [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/newCore/data;done=false>>]
INFO  - 2014-05-07 16:46:55.478; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/newCore/data
INFO  - 2014-05-07 16:46:55.479; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/newCore/data/index [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/newCore/data/index;done=false>>]
INFO  - 2014-05-07 16:46:55.479; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/newCore/data/index
INFO  - 2014-05-07 16:46:55.479; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@6ac3ea8d
INFO  - 2014-05-07 16:46:55.480; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=121,transaction_logs_total_number=1}
INFO  - 2014-05-07 16:46:55.480; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 16:46:55.480; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 16:46:55.481; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 16:46:55.484; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 16:46:55.485; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 16:46:55.486; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 16:46:55.486; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/collection1/data/index
INFO  - 2014-05-07 16:46:55.486; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 16:46:55.486; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/collection1/data
INFO  - 2014-05-07 16:46:55.490; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/lolz/Documents/evengers/solr/example/solr-webapp/webapp/},/home/lolz/Documents/evengers/solr/example/webapps/solr.war
INFO  - 2014-05-07 16:46:59.636; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 16:46:59.663; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Documents/evengers/solr/example/contexts at interval 0
INFO  - 2014-05-07 16:46:59.670; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Documents/evengers/solr/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 16:47:01.008; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 16:47:01.088; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 16:47:01.111; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 16:47:01.111; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 16:47:01.112; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 16:47:01.254; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Documents/evengers/solr/example/solr/solr.xml
INFO  - 2014-05-07 16:47:01.382; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Documents/evengers/solr/example/solr
INFO  - 2014-05-07 16:47:01.390; org.apache.solr.core.CoreContainer; New CoreContainer 2064112929
INFO  - 2014-05-07 16:47:01.392; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 16:47:01.407; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 16:47:01.407; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 16:47:01.412; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 16:47:01.413; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 16:47:01.415; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 16:47:01.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 16:47:01.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 16:47:01.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 16:47:01.416; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 16:47:01.588; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 16:47:01.590; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 16:47:01.591; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 16:47:01.633; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Documents/evengers/solr/example/solr
INFO  - 2014-05-07 16:47:01.644; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Documents/evengers/solr/example/solr/collection1/
INFO  - 2014-05-07 16:47:01.645; org.apache.solr.core.CorePropertiesLocator; Found core newCore in /home/lolz/Documents/evengers/solr/example/solr/newCore/
INFO  - 2014-05-07 16:47:01.645; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-05-07 16:47:01.647; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Documents/evengers/solr/example/solr/collection1/'
INFO  - 2014-05-07 16:47:01.653; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Documents/evengers/solr/example/solr/newCore/'
INFO  - 2014-05-07 16:47:01.757; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 16:47:01.760; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-05-07 16:47:01.761; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 16:47:01.761; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-05-07 16:47:01.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-05-07 16:47:01.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-05-07 16:47:01.762; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 16:47:01.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 16:47:01.763; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
