INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2014-05-07 14:43:11.366; org.apache.solr.update.processor.LogUpdateProcessor; [newCore] webapp=/solr path=/update params={} {} 0 0
ERROR - 2014-05-07 14:43:11.367; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: missing content stream
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:69)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1952)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:774)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2014-05-07 14:46:57.658; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:46:57.660; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:46:58.662; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=743665712
INFO  - 2014-05-07 14:46:58.663; org.apache.solr.core.SolrCore; [newCore]  CLOSING SolrCore org.apache.solr.core.SolrCore@768db0c6
INFO  - 2014-05-07 14:46:58.663; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=1,autocommits=0,soft autocommits=1,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=1,adds=0,deletesById=0,deletesByQuery=0,errors=1,cumulative_adds=2,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=1}
INFO  - 2014-05-07 14:46:58.664; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:46:58.664; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:46:58.664; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:46:58.696; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-05-07 14:46:58.696; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-05-07 14:46:58.697; org.apache.solr.core.SolrCore; [newCore] Closing main searcher on request.
INFO  - 2014-05-07 14:46:58.698; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:46:58.699; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index;done=false>>]
INFO  - 2014-05-07 14:46:58.700; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index
INFO  - 2014-05-07 14:46:58.700; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data;done=false>>]
INFO  - 2014-05-07 14:46:58.700; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data
INFO  - 2014-05-07 14:46:58.701; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@420abb1b
INFO  - 2014-05-07 14:46:58.701; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=2,autocommit maxTime=15000ms,autocommits=1,soft autocommits=1,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=1,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=121,transaction_logs_total_number=1}
INFO  - 2014-05-07 14:46:58.701; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:46:58.702; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:46:58.702; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:46:58.705; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 14:46:58.706; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:46:58.706; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 14:46:58.706; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:46:58.707; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 14:46:58.707; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:46:58.710; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:47:00.363; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:47:00.391; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Desktop/solr-4.8.0/example/contexts at interval 0
INFO  - 2014-05-07 14:47:00.398; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Desktop/solr-4.8.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 14:47:01.738; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 14:47:01.819; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 14:47:01.839; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 14:47:01.840; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 14:47:01.840; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 14:47:01.978; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Desktop/solr-4.8.0/example/solr/solr.xml
INFO  - 2014-05-07 14:47:02.108; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:47:02.116; org.apache.solr.core.CoreContainer; New CoreContainer 1978173433
INFO  - 2014-05-07 14:47:02.117; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 14:47:02.132; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 14:47:02.132; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 14:47:02.137; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 14:47:02.138; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 14:47:02.141; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 14:47:02.141; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 14:47:02.141; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 14:47:02.142; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 14:47:02.142; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 14:47:02.282; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 14:47:02.284; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 14:47:02.285; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 14:47:02.329; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:47:02.339; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:47:02.340; org.apache.solr.core.CorePropertiesLocator; Found core newCore in /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/
INFO  - 2014-05-07 14:47:02.341; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-05-07 14:47:02.343; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/'
INFO  - 2014-05-07 14:47:02.344; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/'
INFO  - 2014-05-07 14:47:02.456; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 14:47:02.461; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-05-07 14:47:02.461; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:47:02.462; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-05-07 14:47:02.462; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-05-07 14:47:02.463; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-05-07 14:47:02.463; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:47:02.464; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 14:47:02.464; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-05-07 14:47:02.464; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-05-07 14:47:02.465; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:47:02.465; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-05-07 14:47:02.466; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-05-07 14:47:02.466; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-05-07 14:47:02.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-05-07 14:47:02.467; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-05-07 14:47:02.468; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-05-07 14:47:02.468; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 14:47:02.468; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:47:02.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-05-07 14:47:02.469; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 14:47:02.470; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
